ID,Author,central number,cumulative # of papers,cumulative  of co-authors,cumulative # of journals,min year of publication,max year of publication,cluster size
50434,George Moore,1.75,1,1,1,1982,1982,5
51064,Barbara Forsyth,1.5,1,2,1,1983,1983,5
51065,Claudene Seidel,1.5,1,2,1,1983,1983,5
51066,Michael Marinis,1.5,1,2,1,1983,1983,5
51014,Richard Kopelman,1.5,1,2,1,1983,1983,5
51015,Thomas Connolly,1.5,1,2,1,1983,1983,5
50981,Joseph Orban,1.25,1,3,1,1983,1983,5
51113,Dale Fitzgibbons,1.75,1,1,1,1980,1980,5
51573,Allan Jones,1.75,1,1,1,1979,1979,5
51562,Norbert Kerr,1.5,1,2,1,1979,1979,5
51529,Daniel Brass,1.5,1,2,1,1979,1979,5
51505,Leigh Thompson,1.25,1,3,1,1987,1987,5
51468,Robert Demaree,1.5,1,2,1,1980,1980,5
51469,John Hater,1.5,1,2,1,1980,1980,5
51252,William Pendleton,1.25,1,3,1,1982,1982,5
51700,Harold Delaney,2,1,1,1,1977,1977,5
51593,Angelo Kinicki,1.75,1,2,1,1979,1979,5
51594,Janet Schriesheim,1.75,1,2,1,1979,1979,5
51640,Arnold Well,1,1,4,1,1987,1987,5
51641,Alexander Pollatsek,1,1,4,1,1987,1987,5
51839,Allen Jones,1.75,1,1,1,1976,1976,5
51952,Steven Cronshaw,1.25,1,3,1,1987,1987,5
51953,Willi Wiesner,1.25,1,3,1,1987,1987,5
51954,Clifford Konold,1,1,4,1,1987,1987,5
51955,Pamela Hardiman,1,1,4,1,1987,1987,5
51956,George Cobb,1,1,4,1,1987,1987,5
51928,Andrew Crouch,1.75,1,1,1,1987,1987,5
54272,Samuel Pettway,2,1,1,1,1974,1974,5
54316,Victor Millar,1.75,1,1,1,1985,1985,5
54334,Stanley Rich,1.75,1,1,1,1985,1985,5
54558,Boltvinik Iii,1.75,1,1,1,1981,1981,5
54428,Eileen Rudden,1.5,1,2,1,1982,1982,5
55570,Alan Fusfeld,1.75,1,1,1,1981,1981,5
54950,Regis Mckenna,1.75,1,2,1,1984,1984,5
54951,Michael Borrus,1.75,1,2,1,1984,1984,5
54987,Aka Udo,2,1,1,1,1974,1974,5
55010,William Rabinowitz,1,1,4,1,1983,1983,5
55011,Kenneth Falkenbach,1,1,4,1,1983,1983,5
55012,Jeffrey Travers,1,1,4,1,1983,1983,5
55013,Glenn Valentine,1,1,4,1,1983,1983,5
55014,Paul Weener,1,1,4,1,1983,1983,5
55073,Alan Lazar,2,1,1,1,1972,1972,5
55700,Eileen Shapiro,1.5,1,2,1,1978,1978,5
55701,Florence Haseltine,1.5,1,2,1,1978,1978,5
55762,Charles Berry,1.75,1,1,1,1985,1985,5
56473,Kogut Bruce,1.75,1,1,1,1983,1983,5
56323,Gross Charles,1.75,1,1,1,1978,1978,5
57433,John Neale,1,1,4,1,1987,1987,5
57434,Arthur Stone,1,1,4,1,1987,1987,5
57336,Tice Dianne,1,1,4,1,1986,1986,5
57272,Scheier Michael,1.5,1,2,1,1986,1986,5
57695,Friesen Wallace,1,1,4,1,1987,1987,5
57673,Jennifer Crocker,1.25,1,3,1,1987,1987,5
56729,Baumeister Roy,1,1,4,1,1986,1986,5
56733,Niedenthal Paula,1,1,4,1,1987,1987,5
56718,Mikulincer Mario,1.5,1,2,1,1986,1986,5
56942,Koestner Richard,1.5,1,2,1,1987,1987,5
56050,Joseph Monica,1.5,1,2,1,1976,1976,5
37492,Donald Wort,2,1,1,1,1985,1985,5
37752,Murray Barrick,1.25,1,3,1,1987,1987,5
37928,D Bodin,1.25,1,3,1,1983,1983,5
37926,L Golden,1.25,1,3,1,1983,1983,5
38564,Robert Russell,1.75,1,1,1,1978,1978,5
39634,Anne Hayes,1.75,1,1,1,1982,1982,5
39613,Bert James,1.75,1,1,1,1982,1982,5
39199,Sean Meehan,1.75,1,1,1,1986,1986,5
39186,Stephen Parkinson,1.75,1,1,1,1986,1986,5
39286,Brian Mathews,2.25,1,1,1,1986,1986,5
39421,R Jones,1.75,1,1,1,1984,1984,5
40573,William Wagner,2,1,1,1,1981,1981,5
40136,J Clarke,2.25,1,1,1,1975,1975,5
42697,David Richmond,2.5,1,1,1,1982,1982,5
43180,Ronald Wilder,2.25,1,1,1,1976,1976,5
43775,Paul Zinszer,2.25,1,1,1,1987,1987,5
40896,Arthur Prell,2,1,1,1,1978,1978,5
40739,Richard Mangone,1.75,1,1,1,1979,1979,5
41149,Kevin Boyle,1.5,1,2,1,1986,1986,5
41150,Athanasios Kouremenos,1.5,1,2,1,1986,1986,5
41063,Jay Sterling,2,1,1,1,1987,1987,5
41075,Robert Haas,1.75,1,1,1,1976,1976,5
42475,David Lill,1.5,1,2,1,1986,1986,5
42423,John Vann,1.75,1,2,1,1987,1987,5
42424,John Penrod,1.75,1,2,1,1987,1987,5
41590,Alex Olivier,1.75,1,1,1,1985,1985,5
45358,Wayne Label,2.25,1,1,1,1980,1980,5
44351,Charles Linke,2,1,1,1,1980,1980,5
44135,Douglas Anderton,1.5,1,2,1,1983,1983,5
44136,Joseph Conaty,1.5,1,2,1,1983,1983,5
44060,Robert Pearce,1.75,1,1,1,1984,1984,5
44516,George Pinches,2.25,1,1,1,1975,1975,5
44537,Jan Reuijl,1.75,1,1,1,1985,1985,5
45556,Michael Thurlow,1.75,1,1,1,1976,1976,5
45610,Babett Jackson,2,1,1,1,1975,1975,5
46301,Meyer Marc,1.75,1,1,1,1986,1986,5
46191,Sushila Umashankar,1.75,1,1,1,1983,1983,5
46403,Allan Conway,1.75,1,1,1,1986,1986,5
46684,Nicholas Windeshausen,2.25,1,1,1,1976,1976,5
47451,Bruce Golden,1.75,1,1,1,1982,1982,5
47407,James Haefner,2,1,1,1,1973,1973,5
47527,Peter Branch,1.75,1,1,1,1982,1982,5
47491,David Schilling,1.5,1,2,1,1982,1982,5
47492,Arthur Mcgarity,1.5,1,2,1,1982,1982,5
47735,J Posner,2.5,1,1,1,1981,1981,5
47398,Dennis Crites,1.75,1,2,1,1979,1979,5
47134,Venkatakrishna Bellur,1.25,1,3,1,1985,1985,5
47135,Radharao Chaganti,1.25,1,3,1,1985,1985,5
47137,Saraswati Singh,1.25,1,3,1,1985,1985,5
47146,Shailesh Vyas,2.5,1,1,1,1984,1984,5
47166,Lynn O'reilly,1,1,4,1,1984,1984,5
47167,Margaret Rucker,1,1,4,1,1984,1984,5
47168,Rhonda Hughes,1,1,4,1,1984,1984,5
47169,Marge Gorang,1,1,4,1,1984,1984,5
47170,Susan Hand,1,1,4,1,1984,1984,5
48508,H Lin,1.75,1,1,1,1979,1979,5
48754,Paul Zipkin,1.75,1,1,1,1984,1984,5
48103,Virendra Sherlekar,2,1,1,1,1980,1980,5
48210,Gregory Prastacos,2.25,1,1,1,1980,1980,5
48000,Robert Grauer,2.25,1,1,1,1986,1986,5
47968,D Spreen,1.75,1,1,1,1980,1980,5
49179,W Cull,2.25,1,1,1,1977,1977,5
49149,W Morrison,2,1,1,1,1977,1977,5
48965,Eisenhardt Iii,1.5,1,2,1,1987,1987,5
48893,Gj Lieberman,1.75,1,2,1,1978,1978,5
48894,Sm Ross,1.75,1,2,1,1978,1978,5
49487,Pollock Stephen,1.5,1,2,1,1985,1985,5
49447,Jean Toulouse,2,1,1,1,1986,1986,5
49448,Kathleen Hogan,1.75,1,1,1,1986,1986,5
49393,Clyde Beck,1.75,1,1,1,1976,1976,5
49241,Bradley Alprin,1.75,1,1,1,1976,1976,5
49276,Michael Shwartz,1.25,1,3,1,1987,1987,5
49278,Hans Grondahl,1.25,1,3,1,1987,1987,5
49279,Joseph Boffa,1.25,1,3,1,1987,1987,5
50135,Douglas Kahl,1.75,1,1,1,1983,1983,5
50067,C Tijms,1.5,1,2,1,1984,1984,5
50077,Paul Falchi,1.5,1,2,1,1984,1984,5
50078,Reynaldo Mariano,1.5,1,2,1,1984,1984,5
50104,P Tryfos,1,1,4,1,1984,1984,5
50105,S Casey,1,1,4,1,1984,1984,5
50107,G Leger,1,1,4,1,1984,1984,5
50108,B Pylypiak,1,1,4,1,1984,1984,5
49812,Robert Farrell,1.5,1,2,1,1985,1985,5
49898,Klaus Truemper,2,1,1,1,1974,1974,5
50008,Lorne Switzer,1.75,1,1,1,1984,1984,5
49957,Katy Azoury,2,1,1,1,1984,1984,5
49738,Koichi Nishimura,1.25,1,3,1,1985,1985,5
49739,Susumu Morito,1.25,1,3,1,1985,1985,5
49718,Katherine Miller,1,1,4,1,1985,1985,5
49719,Kenneth Kirste,1,1,4,1,1985,1985,5
49715,Peter Monge,1,1,4,1,1985,1985,5
49716,Lynda Rothman,1,1,4,1,1985,1985,5
49570,John Rapoport,1.75,1,1,1,1975,1975,5
49826,Janet Showers,2.5,1,1,1,1985,1985,5
49541,Mathur Kamlesh,1.25,1,3,1,1985,1985,5
51346,Arthur Bedeian,1.333333,6,2,2,1977,1983,4
52309,Richard Robinson,1,6,3,3,1981,1987,4
52349,John Pearce,1.333333,6,2,2,1983,1987,4
52381,Yoram Zeira,1,6,3,2,1978,1987,4
53261,Arnold Cooper,1,5,3,3,1981,1986,4
52701,Noel Tichy,1,5,3,2,1976,1984,4
40790,H Kizilbash,1,5,3,3,1975,1981,4
44218,Achilles Armenakis,1,5,3,3,1980,1983,4
47707,Edwin Elton,1,5,3,2,1977,1987,4
47708,Martin Gruber,1,5,3,2,1977,1987,4
45527,John Martilla,1,4,3,2,1966,1977,4
41106,John Browning,1.333333,4,2,2,1979,1986,4
41003,Thomas Decotiis,1,4,3,3,1977,1986,4
39949,Carlton Maile,1.333333,4,2,2,1977,1981,4
40240,Noel Zabriskie,1.333333,4,2,3,1978,1985,4
55626,Peter Richardson,1,4,3,2,1980,1984,4
51702,Richard Klimoski,1,4,3,1,1974,1977,4
51042,John Wanous,1,4,3,2,1977,1984,4
52294,Gregory Dess,1.666666,4,1,2,1984,1987,4
61528,George Philippatos,1,4,3,2,1973,1982,4
60368,E Frech,1,3,3,2,1974,1986,4
62641,Ernest Cooke,1,3,3,2,1985,1985,4
59219,Janet Spence,1,3,3,1,1986,1987,4
54038,Richard Levin,1.333333,3,2,1,1984,1987,4
53977,Fred Foulkes,1,3,3,1,1977,1985,4
53593,Frederick Gluck,1,3,3,1,1975,1980,4
53621,Londe La,1,3,3,3,1967,1980,4
53301,John Kotter,1,3,3,2,1978,1980,4
52634,John Montanari,1.333333,3,2,2,1980,1986,4
52330,Charles Fombrun,1.333333,3,2,2,1979,1983,4
50924,Michael Donnell,1,3,3,1,1975,1986,4
51176,Paul Muchinsky,1,3,3,1,1978,1982,4
54900,Edwin Miller,1.333333,3,2,3,1976,1982,4
54224,Donald Lessard,1.333333,3,2,2,1975,1986,4
54485,Jack Behrman,1.333333,3,2,2,1979,1984,4
55393,Modigliani Franco,1.333333,3,2,1,1972,1975,4
55883,Glenn Merry,1,3,3,1,1949,1953,4
55792,David Ulrich,1.666666,3,1,2,1984,1984,4
55779,Gerald Pogue,1,3,3,1,1972,1974,4
57285,Abraham Tesser,1,3,3,1,1986,1986,4
37526,Robert Markland,1.333333,3,2,2,1976,1985,4
37468,Timothy Ruefli,1,3,3,1,1981,1987,4
37768,Kent Watson,1,3,3,3,1983,1985,4
37766,Collin Watson,1,3,3,3,1983,1985,4
37715,Yair Wand,1,3,3,2,1980,1984,4
38058,Robert Nauss,1.333333,3,2,1,1981,1985,4
37936,Robert Zmud,1,3,3,3,1983,1984,4
39147,Gordon Foxall,1,3,3,3,1980,1986,4
39350,David Shipley,1,3,3,3,1985,1987,4
38729,John Gleason,1,3,3,2,1977,1986,4
42730,Sonia Yuspeh,1,3,3,2,1976,1983,4
41026,William Browne,1,3,3,3,1976,1978,4
44741,Hazel Markus,1,3,3,2,1982,1986,4
44977,Rachel Dardis,1,3,3,1,1972,1986,4
44933,Robert Wyer,1,3,3,1,1986,1987,4
44402,Eugene Comiskey,1,3,3,1,1975,1979,4
44577,Kent Baker,1,3,3,2,1974,1980,4
46780,Norman French,1,3,3,2,1971,1972,4
47815,Edward Kao,1,3,3,1,1978,1985,4
47568,Donald Ratliff,1,3,3,1,1975,1982,4
47065,Jeffrey Bracker,1.333333,3,2,2,1986,1986,4
48762,Martin Puterman,1,3,3,1,1978,1987,4
49536,Zvi Lieber,1.333333,2,2,1,1975,1975,4
49513,Yair Orgler,1.333333,2,2,1,1975,1986,4
49726,Claude Henin,1.333333,2,2,1,1974,1985,4
49813,Joel Rentzler,1.333333,2,2,2,1985,1987,4
49434,Stylianos Perrakis,1.333333,2,2,1,1974,1976,4
47974,Michael Pinedo,1.333333,2,2,1,1980,1984,4
47975,Sheldon Ross,1.333333,2,2,1,1980,1985,4
48284,Richard Zeckhauser,1,2,3,2,1984,1986,4
48691,Jack Byrd,1,2,3,1,1973,1978,4
48657,Leon Mcginnis,1,2,3,1,1978,1983,4
48676,Fare Rolf,1,2,3,1,1984,1986,4
47066,John Pearson,2,2,1,2,1986,1986,4
47495,Lewis Hopkins,1,2,3,1,1980,1982,4
47474,Seidmann Abraham,1,2,3,1,1981,1985,4
46129,Tom Tyler,1,2,3,2,1984,1986,4
46501,Albert Link,1.333333,2,2,2,1983,1984,4
45528,John James,1.666666,2,1,1,1977,1977,4
45968,Michael Goodstadt,1,2,3,1,1977,1977,4
45969,Linda Chung,1,2,3,1,1977,1977,4
44550,Hugh Watson,1,2,3,2,1975,1976,4
44171,Robert Soldofsky,1,2,3,1,1975,1983,4
44740,Robert Zajonc,1.333333,2,2,1,1982,1985,4
42450,Martin Block,1,2,3,1,1978,1985,4
41004,Lee Dyer,1.333333,2,2,2,1976,1977,4
40804,Faes Wouter,1,2,3,2,1985,1985,4
40829,Jerome Colletti,1,2,3,2,1973,1987,4
43690,Kenneth Wexley,1,2,3,1,1987,1987,4
42637,Johnny Blair,1,2,3,1,1982,1983,4
42521,K Clarke,1,2,3,2,1985,1985,4
42498,R Elam,1,2,3,1,1977,1978,4
42499,Joseph Harper,1,2,3,1,1977,1978,4
42500,Roy Harris,1,2,3,1,1977,1978,4
43066,Hugh Johnson,1,2,3,2,1979,1986,4
42827,Paula Popovich,1,2,3,2,1981,1982,4
40215,Doren Van,1,2,3,2,1985,1987,4
40018,J Anderton,1,2,3,2,1978,1980,4
40019,K Gorton,1,2,3,2,1978,1980,4
38874,Blake Ives,1,2,3,1,1980,1984,4
38890,Donald Plane,1,2,3,2,1973,1978,4
39254,Ian Wilkinson,1.333333,2,2,1,1984,1985,4
39767,James Neelankavil,1,2,3,1,1984,1985,4
39730,Corkindale David,1,2,3,2,1975,1978,4
38629,Francis Connelly,1,2,3,2,1974,1978,4
38728,Philip Reckers,1,2,3,2,1979,1986,4
38450,Jonathan Halpern,1.333333,2,2,2,1980,1982,4
38465,William Newell,1,2,3,2,1979,1987,4
38466,Borje Saxberg,1.333333,2,2,2,1979,1981,4
38157,Harvey Brightman,1,2,3,1,1979,1981,4
37930,Richard Schonberger,1,2,3,2,1983,1983,4
38063,Selcuk Erenguc,1,2,3,2,1985,1986,4
37746,Russell Barefield,1.333333,2,2,1,1975,1979,4
37582,Phillip Carlson,1,2,3,1,1982,1984,4
37583,Arthur Dietz,1,2,3,1,1982,1984,4
56211,Uhl Kenneth,1,2,3,1,1964,1970,4
56236,Dixon Donald,1.333333,2,2,2,1971,1984,4
56633,Russell Spears,1,2,3,2,1986,1986,4
57633,Patricia Noller,1,2,3,1,1986,1987,4
57472,Curt Hoffman,1,2,3,1,1986,1987,4
56605,Park Bernadette,1.333333,2,2,1,1986,1987,4
56609,Robert Eisenberger,1,2,3,1,1986,1987,4
56433,Ness David,1.333333,2,2,1,1972,1974,4
55739,Barbara Carlsson,1,2,3,1,1976,1976,4
55871,Russell John,1,2,3,2,1973,1982,4
54772,Elmer Burack,1.333333,2,2,1,1976,1978,4
54773,Thomas Gutteridge,2,2,1,2,1978,1978,4
54622,Peter Nehemkis,1,2,3,1,1979,1980,4
54590,Dafna Izraeli,1.333333,2,2,1,1980,1980,4
54591,Moshe Banai,1.333333,2,2,1,1980,1980,4
54711,Ehud Harari,1.666666,2,1,1,1978,1979,4
51703,James Breaugh,1.666666,2,1,1,1977,1977,4
51402,James Naylor,1.333333,2,2,1,1978,1981,4
51362,Caryl Rusbult,1,2,3,2,1981,1986,4
51044,Janina Latack,1.333333,2,2,2,1983,1986,4
51017,Donald Parker,1.333333,2,2,1,1976,1983,4
51076,Hastie Reid,1.333333,2,2,1,1986,1987,4
50847,Leonard Adelman,1.333333,2,2,1,1984,1986,4
50778,Dean Pruitt,1,2,3,2,1984,1987,4
50923,Paul Sticha,1.333333,2,2,1,1984,1986,4
50683,Janet Sniezek,1.333333,2,2,1,1978,1986,4
51958,John Pryor,1,2,3,2,1986,1987,4
51961,F Dansereau,1,2,3,1,1972,1975,4
52110,Robert Ruh,1.333333,2,2,2,1973,1976,4
52160,Frank Andrews,1,2,3,2,1972,1974,4
53260,Carolyn Woo,1.666666,2,1,2,1981,1982,4
53178,Michael Beer,1.333333,2,2,1,1971,1976,4
53514,Stanley Davis,1.333333,2,2,1,1978,1981,4
54034,Richard Foster,1.666666,2,1,1,1975,1976,4
54190,Christopher Sprague,1.333333,2,2,2,1972,1975,4
54039,Virginia Travis,2,2,1,1,1987,1987,4
53818,Paul Lawrence,1.333333,2,2,1,1978,1978,4
59297,Edward Mcauley,1,2,3,1,1986,1987,4
57348,Wright Jack,1,2,3,1,1986,1987,4
58246,Martin Seligman,1,2,3,1,1986,1986,4
58104,Ann Baumgardner,1,2,3,1,1986,1987,4
60186,Patrick Hess,1.333333,2,2,1,1976,1981,4
60057,Robert Hays,1,2,3,2,1978,1986,4
59556,John Eckenrode,1,2,3,1,1986,1987,4
59775,Murray Millar,1.666666,2,1,1,1986,1986,4
61752,James Bicksler,1.333333,2,2,2,1976,1978,4
62921,William Byer,1.666666,2,1,1,1985,1985,4
62925,Louise Smith,1,2,3,2,1985,1987,4
61265,G Wissema,1,2,3,1,1980,1981,4
61235,Kenneth Dundas,1.666666,2,1,1,1980,1982,4
61267,Der Van,1,2,3,1,1980,1981,4
61633,William Lawson,1,2,3,2,1980,1980,4
61724,William Fischer,2,2,1,1,1979,1979,4
61527,Marie Kelly,1.666666,2,1,1,1982,1982,4
60297,James Jondrow,1,2,3,1,1982,1986,4
60357,Ravi Jagannathan,1,2,3,1,1986,1986,4
73727,Paul Ginsburg,1.666666,1,1,1,1974,1974,4
72402,Kronitz Reena,1,1,3,1,1977,1977,4
72403,Cook Gaynoll,1,1,3,1,1977,1977,4
72820,Stanley Milgram,1,1,3,1,1986,1986,4
72821,Hilary Liberty,1,1,3,1,1986,1986,4
72822,Raymond Toledo,1,1,3,1,1986,1986,4
72823,Joyce Wackenhut,1,1,3,1,1986,1986,4
72832,Eric Robertson,1,1,3,1,1986,1986,4
72833,William Tooke,1,1,3,1,1986,1986,4
72834,Kathryn Burgio,1.333333,1,2,1,1986,1986,4
72835,Thomas Merluzzi,1.333333,1,2,1,1986,1986,4
65594,Richard Eiser,1.333333,1,2,1,1986,1986,4
68064,Anthony Reeves,2,1,1,1,1986,1986,4
69592,Parsons Jr,1,1,3,1,1985,1985,4
69593,Zolke Charles,1,1,3,1,1985,1985,4
69594,B Scott,1,1,3,1,1985,1985,4
70759,Christopher Haskins,1.666666,1,1,1,1986,1986,4
70702,Nicolas Gressis,1.666666,1,1,1,1973,1973,4
61087,Keith Robbins,1.333333,1,2,1,1987,1987,4
60358,Aharon Ofer,1.333333,1,2,1,1986,1986,4
60363,Kenneth Arrow,1.333333,1,2,1,1986,1986,4
60364,Sidney Winter,1.333333,1,2,1,1986,1986,4
60367,Robert Springer,1.666666,1,1,1,1986,1986,4
60371,Robert Levy,1.666666,1,1,1,1986,1986,4
60278,Michael Gibbons,2,1,1,1,1981,1981,4
60298,David Chase,1.333333,1,2,1,1982,1982,4
60299,Christopher Gamble,1.333333,1,2,1,1982,1982,4
61550,Julian Cattaneo,2,1,1,1,1982,1982,4
61631,Costa Da,1.333333,1,2,1,1980,1980,4
61288,L Minkes,1.666666,1,1,1,1980,1980,4
61309,M Messer,1.333333,1,2,1,1980,1980,4
61323,Lane Daley,1,1,3,1,1985,1985,4
61324,James Jiambalvo,1,1,3,1,1985,1985,4
61325,Gary Sundem,1,1,3,1,1985,1985,4
61326,Yasumasa Kondo,1,1,3,1,1985,1985,4
61266,F Brand,1.333333,1,2,1,1981,1981,4
63414,Ayarslan Solmaz,1,1,3,1,1977,1977,4
63415,Dubin Michael,1,1,3,1,1977,1977,4
63416,Earle Lynford,1,1,3,1,1977,1977,4
63417,Andrew Leonard,1,1,3,1,1977,1977,4
63142,C Doris,1.333333,1,2,1,1987,1987,4
63150,Clifford Rochlin,1.666666,1,1,1,1982,1982,4
63246,John Driver,1.666666,1,1,1,1986,1986,4
63270,A Schellinck,1.333333,1,2,1,1985,1985,4
63271,Thomas Leonard,1.333333,1,2,1,1985,1985,4
62926,Ronald Biglin,1.333333,1,2,1,1985,1985,4
62882,Fisher James,1.333333,1,2,1,1980,1980,4
62844,Teresa Barnett,1,1,3,1,1987,1987,4
62845,William Lew,1,1,3,1,1987,1987,4
62846,Jodean Selmants,1,1,3,1,1987,1987,4
62625,Julia Kiely,1.666666,1,1,1,1986,1986,4
62595,Gary Tubridy,1.666666,1,1,1,1987,1987,4
62365,Kim Reynolds,1.333333,1,2,1,1986,1986,4
61753,Vihang Errunza,2,1,1,1,1978,1978,4
62178,Paul Webley,1.666666,1,1,1,1986,1986,4
62192,E Mcintosh,1,1,3,1,1987,1987,4
62256,Steven Kaplan,1.333333,1,2,1,1986,1986,4
60056,Howard Barrett,1.666666,1,1,1,1986,1986,4
59778,Nancy Pennington,2,1,1,1,1986,1986,4
60058,Diana Oxley,1.666666,1,1,1,1986,1986,4
60088,Linda Nyquist,1.666666,1,1,1,1986,1986,4
60105,Michael Sokol,1,1,3,1,1986,1986,4
60106,Joseph Healy,1,1,3,1,1986,1986,4
60107,Nia Chester,1,1,3,1,1986,1986,4
60030,Paul Heppner,1.333333,1,2,1,1986,1986,4
60032,Mary Giammarino,1.333333,1,2,1,1986,1986,4
60033,Harry Parad,1.333333,1,2,1,1986,1986,4
60045,Bavelas Beavin,1,1,3,1,1986,1986,4
60046,Alex Black,1,1,3,1,1986,1986,4
60047,Charles Lemery,1,1,3,1,1986,1986,4
60048,Jennifer Mullett,1,1,3,1,1986,1986,4
59784,Joan Girgus,1.333333,1,2,1,1986,1986,4
59788,Wayne Winborne,1,1,3,1,1986,1986,4
59789,Laraine Winter,1,1,3,1,1986,1986,4
59790,David Shechter,1,1,3,1,1986,1986,4
59792,Gary Marks,1,1,3,1,1986,1986,4
59793,Jean Richardson,1,1,3,1,1986,1986,4
59794,John Graham,1,1,3,1,1986,1986,4
59983,Peter Schulman,1.666666,1,1,1,1986,1986,4
59984,Gregory Morrow,1.333333,1,2,1,1986,1986,4
59696,Marvin Berkowitz,1,1,3,1,1986,1986,4
59697,Charles Mueller,1,1,3,1,1986,1986,4
59698,Steven Schnell,1,1,3,1,1986,1986,4
59699,Michele Padberg,1,1,3,1,1986,1986,4
59664,Michael Adornetto,1.666666,1,1,1,1986,1986,4
59710,Dave Riley,1.666666,1,1,1,1986,1986,4
59739,Dolf Zillman,1,1,3,1,1986,1986,4
59740,James Weaver,1,1,3,1,1986,1986,4
59741,Charles Aust,1,1,3,1,1986,1986,4
59743,Frederick Siem,1.666666,1,1,1,1986,1986,4
59880,Dan Russell,1.666666,1,1,1,1986,1986,4
58332,Alexandra Levine,1,1,3,1,1986,1986,4
58372,Teri White,1,1,3,1,1987,1987,4
57892,Gary Teng,1,1,3,1,1986,1986,4
57910,Patricia Fairey,1.333333,1,2,1,1986,1986,4
58276,Igor Gavanski,1.666666,1,1,1,1987,1987,4
58667,Thomas Budesheim,1.666666,1,1,1,1987,1987,4
59042,Rod Martin,1,1,3,1,1987,1987,4
59043,Nicholas Kuiper,1,1,3,1,1987,1987,4
59044,Joan Olinger,1,1,3,1,1987,1987,4
59045,James Dobbin,1,1,3,1,1987,1987,4
59081,Henry Law,1.333333,1,2,1,1987,1987,4
59082,Andrew Comrey,1.333333,1,2,1,1987,1987,4
59088,Sallie Gordon,1.666666,1,1,1,1987,1987,4
59090,Norman Cotterell,1.333333,1,2,1,1987,1987,4
59091,Joan Marvel,1.333333,1,2,1,1987,1987,4
59218,Valerie Edwards,1.666666,1,1,1,1987,1987,4
59298,Valerie Tarico,1.333333,1,2,1,1987,1987,4
59231,Neil Mcgillicuddy,1.333333,1,2,1,1987,1987,4
59232,Gary Welton,1.333333,1,2,1,1987,1987,4
59220,David Schneider,1,1,3,1,1987,1987,4
59221,Samuel Carter,1,1,3,1,1987,1987,4
59281,Judith Allen,1,1,3,1,1987,1987,4
59282,Lydia Walker,1,1,3,1,1987,1987,4
59283,David Schroeder,1,1,3,1,1987,1987,4
59284,David Johnson,1,1,3,1,1987,1987,4
59469,Elizabeth Brownlee,1.666666,1,1,1,1987,1987,4
59572,Ron Hays,1,1,3,1,1987,1987,4
59573,Robin Dimatteo,1,1,3,1,1987,1987,4
59574,Alan Fontana,1,1,3,1,1987,1987,4
59575,Roberta Rosenberg,1,1,3,1,1987,1987,4
59576,Jonathan Marcus,1,1,3,1,1987,1987,4
59577,Robert Kerns,1,1,3,1,1987,1987,4
59616,Melodie Ruzzene,1.666666,1,1,1,1986,1986,4
59624,Ivy Lau,1.333333,1,2,1,1986,1986,4
59625,David Johnson,1.333333,1,2,1,1986,1986,4
59652,Amy Baldwin,1,1,3,1,1986,1986,4
59653,Larry Stevens,1,1,3,1,1986,1986,4
59654,Joseph Critelli,1,1,3,1,1986,1986,4
59655,Sue Russell,1,1,3,1,1986,1986,4
54131,K Dhalla,1.666666,1,1,1,1976,1976,4
54095,Paul Gaddis,1,1,3,1,1987,1987,4
54096,Boone Pickens,1,1,3,1,1987,1987,4
54097,James Needham,1,1,3,1,1987,1987,4
54098,Peter Scotese,1,1,3,1,1987,1987,4
54189,Harvey Shycon,2,1,1,1,1975,1975,4
53978,Henry Morgan,1.666666,1,1,1,1977,1977,4
53560,William Seippel,1.666666,1,1,1,1980,1980,4
53586,Clark Rheinstein,1.666666,1,1,1,1980,1980,4
53594,Stephen Kaufman,1.333333,1,2,1,1980,1980,4
53595,Steven Walleck,1.333333,1,2,1,1980,1980,4
53515,Roger Gould,2,1,1,1,1981,1981,4
53817,Jeffrey Sonnefield,2,1,1,1,1978,1978,4
53620,Kenneth Ackerman,1.666666,1,1,1,1980,1980,4
53300,John Gabarro,1.666666,1,1,1,1980,1980,4
53216,Andrew Boynton,1.666666,1,1,1,1984,1984,4
53115,Leonard Schlesinger,1.666666,1,1,1,1979,1979,4
52109,Alan Siegel,2,1,1,1,1973,1973,4
52157,G Green,1.333333,1,2,1,1972,1972,4
52158,T Minami,1.333333,1,2,1,1972,1972,4
52125,Jay Schuster,1.333333,1,2,1,1973,1973,4
52126,Lyle Knowles,1.333333,1,2,1,1973,1973,4
52019,Ronald Ash,1.666666,1,1,1,1974,1974,4
51962,G Graen,1.666666,1,1,1,1975,1975,4
50370,Duncan Boldy,1.333333,1,2,1,1982,1982,4
50372,Geoff Royston,1.333333,1,2,1,1982,1982,4
50385,Efstratios Sarisamlis,1.333333,1,2,1,1982,1982,4
50287,C Ammons,1.666666,1,1,1,1983,1983,4
50716,Folger Robert,1.333333,1,2,1,1978,1978,4
50703,John Stowe,1.333333,1,2,1,1985,1985,4
50404,Phillip Enns,1,1,3,1,1982,1982,4
50405,Joseph Machak,1,1,3,1,1982,1982,4
50406,Allen Spivey,1,1,3,1,1982,1982,4
50407,William Wrobleski,1,1,3,1,1982,1982,4
50968,Ziva Kunda,1.666666,1,1,1,1986,1986,4
50777,Yoav Ben,1.666666,1,1,1,1984,1984,4
